% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233854.22, -90.5732259114583
233854.23, -90.6042198181152
233854.24, -90.63484471639
233854.25, -90.6650077819824
233854.26, -90.69461034139
233854.27, -90.723557027181
233854.28, -90.7517519632975
233854.29, -90.7790977478027
233854.3, -90.8063697814941
233854.31, -90.8358436584473
233854.32, -90.8674140930176
233854.33, -90.9008298238118
233854.34, -90.9358383178711
233854.35, -90.9721890767415
233854.36, -91.0096282958984
233854.37, -91.047905476888
233854.38, -91.0867680867513
233854.39, -91.1259638468425
233854.4, -91.1652430216471
233854.41, -91.2043502807617
233854.42, -91.2430353800456
233854.43, -91.2810473124186
233854.44, -91.3181325276693
233854.45, -91.354039255778
233854.46, -91.3885167439779
233854.47, -91.4213124593099
233854.48, -91.4521728515625
233854.49, -91.4808484395345
233854.5, -91.5070871988932
233854.51, -91.5306350708008
233854.52, -91.5512420654297
233854.53, -91.5686546325684
233854.54, -91.5826217651367
233854.55, -91.5928919474284
233854.56, -91.5992123921712
233854.57, -91.6013315836589
233854.58, -91.5989974975586
233854.59, -91.5919581095378
233854.6, -91.5797932942708
233854.61, -91.5616851806641
233854.62, -91.5378753662109
233854.63, -91.5087361653646
233854.64, -91.474641418457
233854.65, -91.4359624226888
233854.66, -91.3930702209473
233854.67, -91.3463396708171
233854.68, -91.2961407979329
233854.69, -91.242847442627
233854.7, -91.1868309020996
233854.71, -91.1284645080566
233854.72, -91.0681198120117
233854.73, -91.0061693827311
233854.74, -90.9429862976074
233854.75, -90.8789418538411
233854.76, -90.8144081115723
233854.77, -90.749759165446
233854.78, -90.6853658040365
233854.79, -90.6216016133626
233854.8, -90.5588371276856
233854.81, -90.4974451700846
233854.82, -90.4377993265788
233854.83, -90.3802708943685
233854.84, -90.3252324422201
233854.85, -90.2730567932129
233854.86, -90.2241152445475
233854.87, -90.1787806193034
233854.88, -90.1374249776204
233854.89, -90.1004224141439
233854.9, -90.0679039001465
233854.91, -90.0378580729167
233854.92, -90.0096842447917
233854.93, -89.9833079020182
233854.94, -89.9586486816406
233854.95, -89.9356328328451
233854.96, -89.9141815185547
233854.97, -89.8942169189453
233854.98, -89.8756624857585
233854.99, -89.8584424336751
233855.0, -89.842477162679
233855.01, -89.8276924133301
233855.02, -89.8140078226725
233855.03, -89.8013481140137
233855.04, -89.7896357218424
233855.05, -89.7787946065267
233855.06, -89.7687436421712
233855.07, -89.7594100952148
233855.08, -89.7507146199544
233855.09, -89.7425809224447
233855.1, -89.7349309285482
233855.11, -89.727688852946
233855.12, -89.7207763671875
233855.13, -89.7141161600749
233855.14, -89.7076321919759
233855.15, -89.7012456258138
233855.16, -89.6948791503906
233855.17, -89.68845799764
233855.18, -89.6819043477376
233855.19, -89.6751383463542
233855.2, -89.6681859890467
233855.21, -89.6618172083335
233855.22, -89.6560754824599
233855.23, -89.6509348714845
233855.24, -89.6463701984052
233855.25, -89.6423585750386
233855.26, -89.6388758416352
233855.27, -89.6358958039406
233855.28, -89.6333958280843
233855.29, -89.6313504827511
233855.3, -89.6297356081918
233855.31, -89.6285260274043
233855.32, -89.6276980892657
233855.33, -89.627226871087
233855.34, -89.6270899933111
233855.35, -89.6272592271782
233855.36, -89.6277127017573
233855.37, -89.6284265116121
233855.38, -89.6293749711145
233855.39, -89.6305323946361
233855.4, -89.6318774198723
233855.41, -89.6333833439422
233855.42, -89.6350267700359
233855.43, -89.6367822668384
233855.44, -89.6386264375397
233855.45, -89.6405346137641
233855.46, -89.6424816185098
233855.47, -89.6444438006537
233855.48, -89.6463962375069
233855.49, -89.6483157865728
233855.5, -89.6501504425108
233855.51, -89.6517758416726
233855.52, -89.6535956581154
233855.53, -89.6556048055763
233855.54, -89.6578073530657
233855.55, -89.6602012660783
233855.56, -89.6627857816747
233855.57, -89.665561154168
233855.58, -89.6685276378715
233855.59, -89.6716844698455
233855.6, -89.6750326673428
233855.61, -89.6785694329187
233855.62, -89.6822968010784
233855.63, -89.6862140088824
233855.64, -89.690319784765
233855.65, -89.694615400292
233855.66, -89.6990998382107
233855.67, -89.7037736071474
233855.68, -89.7086359441627
233855.69, -89.7136860863171
233855.7, -89.7189250508633
233855.71, -89.7243515662354
233855.72, -89.729966395373
233855.73, -89.7357682667102
233855.74, -89.7417574345603
233855.75, -89.7479338989232
233855.76, -89.7542984227384
233855.77, -89.7608469369955
233855.78, -89.7675837650179
233855.79, -89.7745068723007
233855.8, -89.781615241591
233855.81, -89.788883972168
233855.82, -89.7962689717611
233855.83, -89.8037752787272
233855.84, -89.811414082845
233855.85, -89.8191917419434
233855.86, -89.8271174112956
233855.87, -89.835196685791
233855.88, -89.8434405008952
233855.89, -89.85185546875
233855.9, -89.8604507446289
233855.91, -89.8692326863607
233855.92, -89.8782096862793
233855.93, -89.8873903910319
233855.94, -89.8967837015788
233855.95, -89.9063954671224
233855.96, -89.9162358601888
233855.97, -89.9263112386068
233855.98, -89.936629486084
233855.99, -89.9472005208333
233856.0, -89.9580309549968
233856.01, -89.9691301981608
233856.02, -89.9805051167806
233856.03, -89.9921633402507
233856.04, -90.0041135152181
233856.05, -90.0163630167643
233856.06, -90.0289220174154
233856.07, -90.0417958577474
233856.08, -90.0549934387207
233856.09, -90.068524424235
233856.1, -90.082394917806
233856.11, -90.0966384887695
233856.12, -90.1113001505534
233856.13, -90.1263674418131
233856.14, -90.1418240865072
233856.15, -90.1576520284017
233856.16, -90.1738372802734
233856.17, -90.1903620402018
233856.18, -90.2072095235189
233856.19, -90.2243631998698
233856.2, -90.2418078104655
233856.21, -90.2595255533854
233856.22, -90.2775011698405
233856.23, -90.2957181294759
233856.24, -90.3141581217448
233856.25, -90.3328076680501
233856.26, -90.3516474405924
233856.27, -90.370662689209
233856.28, -90.3898361206055
233856.29, -90.409152730306
233856.3, -90.42859471639
233856.31, -90.4481442769368
233856.32, -90.4677886962891
233856.33, -90.4875089009603
233856.34, -90.5072891235352
233856.35, -90.5271123250325
233856.36, -90.5469627380371
233856.37, -90.5668243408203
233856.38, -90.5866788228353
233856.39, -90.6065119425456
233856.4, -90.6263053894043
233856.41, -90.646378326416
233856.42, -90.6679379781087
233856.43, -90.690953318278
233856.44, -90.7152615865072
233856.45, -90.7407068888346
233856.46, -90.7671241760254
233856.47, -90.7943560282389
233856.48, -90.8222424825033
233856.49, -90.8506217956543
233856.5, -90.8793360392253
233856.51, -90.9082221984863
233856.52, -90.9371213277181
233856.53, -90.9658729553223
233856.54, -90.9943176269531
233856.55, -91.0222943623861
233856.56, -91.0496424357096
233856.57, -91.0762023925781
233856.58, -91.1018140157064
233856.59, -91.1263170878092
233856.6, -91.1495506286621
233856.61, -91.1713549296061
233856.62, -91.191569519043
233856.63, -91.2100346883138
233856.64, -91.2265892028809
233856.65, -91.2410730997721
233856.66, -91.2533274332682
233856.67, -91.2631904602051
233856.68, -91.2705022176107
233856.69, -91.2751032511393
233856.7, -91.2768325805664
233856.71, -91.2756824769339
233856.72, -91.2712227874
233856.73, -91.2633243306994
233856.74, -91.2522081049605
233856.75, -91.2380938367459
233856.76, -91.221204813002
233856.77, -91.2017610146046
233856.78, -91.1799864914398
233856.79, -91.1560991898779
233856.8, -91.1303229054919
233856.81, -91.1028786364101
233856.82, -91.0739883980132
233856.83, -91.0438719168638
233856.84, -91.0127522255955
233856.85, -90.9808508309626
233856.86, -90.9483879681541
233856.87, -90.9155859068639
233856.88, -90.882666916786
233856.89, -90.8498499615435
233856.9, -90.8173601082751
233856.91, -90.7854153033513
233856.92, -90.7542388337185
233856.93, -90.7240514431919
233856.94, -90.6950761644051
233856.95, -90.6675311980415
233856.96, -90.6416418655531
233856.97, -90.6176278935022
233856.98, -90.5957097713909
233856.99, -90.5761097689132
233857.0, -90.5590501557631
233857.01, -90.5444863912009
233857.02, -90.5313838455095
233857.03, -90.5198235964358
233857.04, -90.5097110394876
233857.05, -90.5009546219304
233857.06, -90.4934617737773
233857.07, -90.4871386534755
233857.08, -90.4818921824118
233857.09, -90.4776302992255
233857.1, -90.4742596709902
233857.11, -90.4716872190925
233857.12, -90.4698203735455
233857.13, -90.4685650384833
233857.14, -90.4678301697979
233857.15, -90.4675214173102
233857.16, -90.4675464653463
233857.17, -90.4678117266668
233857.18, -90.4682251399109
233857.19, -90.4686943894047
233857.2, -90.4691238534035
233857.21, -90.4694222334862
233857.22, -90.4694982312313
233857.23, -90.4692562248942
233857.24, -90.4686049160537
233857.25, -90.4674502088437
233857.26, -90.4657008048432
233857.27, -90.4632623538732
233857.28, -90.4600427945727
233857.29, -90.4559472681367
233857.3, -90.4508849847701
233857.31, -90.4447008768718
233857.32, -90.4370796203613
233857.33, -90.4284406026204
233857.34, -90.4188725789388
233857.35, -90.4084637959798
233857.36, -90.3973027547201
233857.37, -90.3854774475098
233857.38, -90.3730758666992
233857.39, -90.3601867675781
233857.4, -90.3468989054362
233857.41, -90.3332982381185
233857.42, -90.3194755554199
233857.43, -90.3055173238119
233857.44, -90.2915143330892
233857.45, -90.2775505065918
233857.46, -90.2637179056803
233857.47, -90.2501045227051
233857.48, -90.2367958068848
233857.49, -90.2238822937012
233857.5, -90.2114517211914
233857.51, -90.1995928446452
233857.52, -90.1883926391602
233857.53, -90.1779401143392
233857.54, -90.16832224528
233857.55, -90.1596308390299
233857.56, -90.1519493103027
233857.57, -90.1453694661458
233857.58, -90.1399790445964
233857.59, -90.1358642578125
233857.6, -90.1331164042155
233857.61, -90.1318199157715
233857.62, -90.1317528317296
233857.63, -90.1325470189473
233857.64, -90.1341806040235
233857.65, -90.1366304444613
233857.66, -90.1398726348247
233857.67, -90.1438840326169
233857.68, -90.1486440384726
233857.69, -90.1541262038241
233857.7, -90.1603096749931
233857.71, -90.1671702922302
233857.72, -90.1746846587254
233857.73, -90.1828314121742
233857.74, -90.1915851212614
233857.75, -90.2009241693692
233857.76, -90.2108254140008
233857.77, -90.22126494972
233857.78, -90.2322216685353
233857.79, -90.2436701391316
233857.8, -90.2555879819516
233857.81, -90.2679515458722
233857.82, -90.2807394685888
233857.83, -90.2939278446651
233857.84, -90.3074930229782
233857.85, -90.3214118610312
233857.86, -90.335661979267
233857.87, -90.3502204895018
233857.88, -90.3650629776732
233857.89, -90.3801675728501
233857.9, -90.3955103695965
233857.91, -90.4110687340418
233857.92, -90.4284160754442
233857.93, -90.4483973671848
233857.94, -90.4706751202942
233857.95, -90.4950158752998
233857.96, -90.521186427042
233857.97, -90.5489522987957
233857.98, -90.578079776775
233857.99, -90.6083364187598
233858.0, -90.6394874937118
233858.01, -90.6713013223503
233858.02, -90.7035419020712
233858.03, -90.735976282028
233858.04, -90.7683715113746
233858.05, -90.8004936220119
233858.06, -90.8321081372146
233858.07, -90.8629823604496
233858.08, -90.8928841038098
233858.09, -90.9215755844993
233858.1, -90.9488276663687
233858.11, -90.9744046011272
233858.12, -90.9980714034231
233858.13, -91.019596648289
233858.14, -91.0387476391918
233858.15, -91.0552878649008
233858.16, -91.0689853918225
233858.17, -91.079606760484
233858.18, -91.0869180027865
233858.19, -91.0906848963179
233858.2, -91.0906734729792
233858.21, -91.0866512905503
233858.22, -91.0783742474761
233858.23, -91.065641766673
233858.24, -91.0486863541542
233858.25, -91.0277783447995
233858.26, -91.003190870933
233858.27, -90.9751973191922
233858.28, -90.9440687873959
233858.29, -90.9100778992422
233858.3, -90.8734970241158
233858.31, -90.8345982770884
233858.32, -90.7936550447972
233858.33, -90.750937916435
233858.34, -90.7067212958918
233858.35, -90.6612762809866
233858.36, -90.6148754954172
233858.37, -90.5677907999422
233858.38, -90.5202953268859
233858.39, -90.4726604283802
233858.4, -90.4251597453758
233858.41, -90.3780653929443
233858.42, -90.3316484689047
233858.43, -90.2861841400864
233858.44, -90.2419404525506
233858.45, -90.1991928274398
233858.46, -90.158213634139
233858.47, -90.1192737161539
233858.48, -90.0826462058087
233858.49, -90.0486047440539
233858.5, -90.0174199200823
233858.51, -89.9893638489655
233858.52, -89.9643914499989
233858.53, -89.9403619670306
233858.54, -89.9168717702112
233858.55, -89.8939437477243
233858.56, -89.8716043481375
233858.57, -89.8498784941398
233858.58, -89.8287905997936
233858.59, -89.8083676222929
233858.6, -89.7886334670738
233858.61, -89.7696138197648
233858.62, -89.7513330944282
233858.63, -89.733817993945
233858.64, -89.7170921694381
233858.65, -89.7011828324147
233858.66, -89.6861123624322
233858.67, -89.6719077166844
233858.68, -89.6585961066788
233858.69, -89.6461973688408
233858.7, -89.6347415121225
233858.71, -89.624250916081
233858.72, -89.6147533008499
233858.73, -89.6062718089259
233858.74, -89.5988318716241
233858.75, -89.5924604461386
233858.76, -89.5871814379054
233858.77, -89.5830197696134
233858.78, -89.5799998553252
233858.79, -89.5781491608609
233858.8, -89.5774913373438
233858.81, -89.5780525790283
233858.82, -89.5799099427991
233858.83, -89.5836203744572
233858.84, -89.5892372797641
233858.85, -89.5966561360149
233858.86, -89.6057764895148
233858.87, -89.6164920373668
233858.88, -89.6286995284314
233858.89, -89.6422946943168
233858.9, -89.6571740295705
233858.91, -89.6732337744269
233858.92, -89.6903699148072
233858.93, -89.7084786909457
233858.94, -89.7274576146426
233858.95, -89.747200637314
233858.96, -89.7676045078205
233858.97, -89.7885654663964
233858.98, -89.8099800075893
233858.99, -89.8317448802598
233859.0, -89.8537553073899
233859.01, -89.8759082921532
233859.02, -89.898098294592
233859.03, -89.9202235894461
233859.04, -89.9421788910708
233859.05, -89.9638609483268
233859.06, -89.9851657471354
233859.07, -90.0059892734177
233859.08, -90.026227513095
233859.09, -90.0457779779674
233859.1, -90.0645343651378
233859.11, -90.0823959665984
233859.12, -90.0992713928222
233859.13, -90.1163887023926
233859.14, -90.134423828125
233859.15, -90.1532674153646
233859.16, -90.1728093465169
233859.17, -90.192941792806
233859.18, -90.2135526021322
233859.19, -90.2345354715983
233859.2, -90.255778503418
233859.21, -90.2771733601888
233859.22, -90.2986104329427
233859.23, -90.3199806213379
233859.24, -90.3411745707194
233859.25, -90.3620829264323
233859.26, -90.382595316569
233859.27, -90.4026026407878
233859.28, -90.4219960530599
233859.29, -90.4406667073568
233859.3, -90.458504486084
233859.31, -90.4754010518392
233859.32, -90.4912427266439
233859.33, -90.5059260050456
233859.34, -90.5193377176921
233859.35, -90.5313697814941
233859.36, -90.5419118245443
233859.37, -90.5508562723796
233859.38, -90.5580917358398
233859.39, -90.5635103861491
233859.4, -90.5670003255208
233859.41, -90.5684552510579
233859.42, -90.5677739160551
233859.43, -90.5645015671903
233859.44, -90.5582070262696
233859.45, -90.5490962869452
233859.46, -90.5373758514958
233859.47, -90.5232555282711
233859.48, -90.5069395307313
233859.49, -90.4886376672261
233859.5, -90.4685561857209
233859.51, -90.4469023514338
233859.52, -90.4238834295829
233859.53, -90.3997071940127
233859.54, -90.3745798926886
233859.55, -90.3487098080813
233859.56, -90.3223034424695
233859.57, -90.2955683153845
233859.58, -90.26871296361
233859.59, -90.2419428721721
233859.6, -90.2154653062889
233859.61, -90.189488294118
233859.62, -90.1642196095038
233859.63, -90.1398655004118
233859.64, -90.1166334863732
233859.65, -90.0947318498586
233859.66, -90.074365567268
233859.67, -90.0557439383245
233859.68, -90.03907371962
233859.69, -90.0245621763725
233859.7, -90.012416065174
233859.71, -90.0028439228081
233859.72, -89.9960514886141
233859.73, -89.9921727511064
233859.74, -89.9908007485319
233859.75, -89.9917494884932
233859.76, -89.9948478182397
233859.77, -89.9999220418892
233859.78, -90.0067992264991
233859.79, -90.0153061848133
233859.8, -90.0252722727077
233859.81, -90.0365227770475
233859.82, -90.0488860364556
233859.83, -90.0621896266156
233859.84, -90.0762611232113
233859.85, -90.0909255587946
233859.86, -90.1060130521806
233859.87, -90.1213501618005
233859.88, -90.1367626831456
233859.89, -90.1520797177784
233859.9, -90.1671296043221
233859.91, -90.1817358494498
233859.92, -90.1957295892293
233859.93, -90.208936619152
233859.94, -90.2211845149015
233859.95, -90.2323005978483
233859.96, -90.2421111721103
233859.97, -90.2504453392498
233859.98, -90.2571288947585
233859.99, -90.2619917031384
233860.0, -90.2648585426283
233860.01, -90.2655564802856
233860.02, -90.2639141090463
233860.03, -90.2601684570313
